City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
208,San Vicente,AR,75.4,overcast clouds,-26.6167,-54.1333,Complejo Turístico Farelluk
210,Maba,CN,76.5,light rain,24.6841,113.5984,Huayi Traders Hotel
211,Naze,JP,77.38,overcast clouds,28.3667,129.4833,Shishime Hotel
215,Jamestown,US,81.05,broken clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
217,Ponta Do Sol,PT,77.72,clear sky,32.6667,-17.1,Hotel do Campo
219,Galdar,ES,76.35,scattered clouds,28.147,-15.6502,Hostel Guide
230,Faanui,PF,78.19,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
231,Mangan,IN,78.51,overcast clouds,27.5167,88.5333,Hotel Mout View
232,Ajaccio,FR,78.85,clear sky,42.0,8.9167,Sole E Monte
236,Voiron,FR,82.58,clear sky,45.3639,5.5921,Best Western Palladior
237,Abu Samrah,SY,85.14,clear sky,35.3029,37.1841,
238,Wanning,CN,81.07,overcast clouds,18.8003,110.3967,Paradise Hotel
239,Flin Flon,CA,76.62,clear sky,54.7682,-101.865,Victoria Inn Flin Flon
244,Japura,ID,75.06,light rain,-0.3167,102.35,Rumah mbah Jamah
246,Jaora,IN,78.15,moderate rain,23.6333,75.1333,Hotel celebration
249,Kieta,PG,77.94,light rain,-6.2167,155.6333,Uruna Bay Retreat
255,Sao Filipe,CV,76.28,few clouds,14.8961,-24.4956,Hotel Xaguate
256,Poso,ID,76.73,moderate rain,-1.3959,120.7524,Hotel 77 Poso
258,Kavaratti,IN,81.28,heavy intensity rain,10.5669,72.642,Hotels in Lakshadweep Islands
260,Mandera,KE,82.47,overcast clouds,3.9366,41.867,Red Sea Resort & Suites Mandera County
261,Oshawa,CA,79.9,clear sky,43.9001,-78.8496,Comfort Inn
262,Yibin,CN,80.29,clear sky,28.7667,104.6238,Handsome Guesthouse
263,Birjand,IR,76.98,clear sky,32.8663,59.2211,Birjand Tourist Hotel
275,Fare,PF,78.15,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
278,Kropotkin,RU,75.54,clear sky,45.4375,40.5756,Hotel Europe Kropotkin
281,Labuhan,ID,75.45,clear sky,-6.8844,112.2051,DoubleFAG
282,Tucurui,BR,87.85,few clouds,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
285,Tura,IN,76.78,scattered clouds,25.5198,90.2201,Hotel RIKMAN Continental
287,Chatham,GB,79.25,few clouds,51.3789,0.5279,King Charles Hotel in Kent
289,Merrill,US,80.37,broken clouds,45.1805,-89.6835,Prairie Motel
290,Constantine,DZ,85.41,scattered clouds,36.365,6.6147,Grand Hotel Cirta
291,Malpe,IN,76.3,light rain,13.35,74.7167,Hotel Sri Krishna Residency
292,Ambon,ID,75.34,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
300,Bubaque,GW,80.64,light rain,11.2833,-15.8333,"Casa Dora, Bubaque"
302,Palamos,ES,88.0,clear sky,41.8484,3.1291,Hotel Rosamar
304,Sassandra,CI,77.9,overcast clouds,4.95,-6.0833,la terrasse
306,Almaznyy,RU,76.03,clear sky,48.0448,40.045,
315,Jardim,BR,88.5,clear sky,-21.4803,-56.1381,Estancia Hotel - Jardim MS
317,Hambantota,LK,81.34,overcast clouds,6.1241,81.1185,Bungalow 63
318,Greensburg,US,83.75,broken clouds,40.3015,-79.5389,Courtyard by Marriott Pittsburgh Greensburg
322,Acapulco,MX,85.06,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
324,Vila,PT,83.28,clear sky,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
325,Caravelas,BR,77.61,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
330,Contai,IN,84.63,broken clouds,21.7786,87.7536,PATHFINDER
332,Salalah,OM,78.24,overcast clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
333,Puerto Leguizamo,CO,89.62,few clouds,-0.1934,-74.7819,la casona de juancho
334,Kahului,US,78.84,few clouds,20.8947,-156.47,Maui Seaside Hotel
336,La Macarena,CO,87.1,few clouds,2.1837,-73.7849,Casa Hotel Real
342,Pilar,BR,78.73,few clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
346,Limbang,MY,82.51,overcast clouds,4.75,115.0,Purnama Hotel
350,Fukue,JP,79.2,overcast clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
353,Parli,IN,75.85,overcast clouds,18.8486,76.5297,Hotel Arya Executive
355,Yanam,IN,79.5,light rain,16.7333,82.2167,The Regency Hotel
356,Praya,CV,77.49,scattered clouds,14.9215,-23.5087,LT Aparthotel
358,Khash,IR,82.74,broken clouds,28.2211,61.2158,خوابگاه آبجی محدثه
360,Trairi,BR,83.79,overcast clouds,-3.2778,-39.2689,janelas do mar
369,Ganzhou,CN,78.03,few clouds,28.8184,115.4327,Zhanqian Grand Hotel
371,Noumea,NC,75.99,scattered clouds,-22.2763,166.4572,Hôtel Le Lagon
372,Meadow Lake,US,87.4,clear sky,34.8014,-106.5436,TumbleWeed RV Park
373,Minab,IR,86.94,broken clouds,27.1467,57.0801,Bam campground
376,Zhangjiakou,CN,75.63,scattered clouds,40.81,114.8794,Shell Zhangjiakou City Qiaodong District Ginza Hotel
377,Nouakchott,MR,82.33,clear sky,18.0858,-15.9785,HOTEL IMAN
379,Cartagena,CO,86.29,broken clouds,10.3997,-75.5144,Hotel Colombia Real - Cartagena
380,Healdsburg,US,78.1,scattered clouds,38.6105,-122.8692,Best Western Dry Creek Inn
388,Cururupu,BR,87.04,clear sky,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
390,Yumen,CN,75.22,clear sky,40.2833,97.2,
391,Garoua,CM,88.54,scattered clouds,9.3,13.4,Dreamland Hotel Annexe Bockle
395,Bambanglipuro,ID,75.31,overcast clouds,-7.95,110.2833,Puri Brata
404,Campos,BR,82.45,clear sky,-21.75,-41.3,Palace Hotel - Campos dos Goytacazes
405,Cleveland,US,81.99,clear sky,41.4995,-81.6954,Renaissance Cleveland Hotel
409,North Platte,US,82.29,scattered clouds,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
412,Lata,PT,89.08,clear sky,40.1629,-8.3327,Casa Maquia
413,Alappuzha,IN,75.99,overcast clouds,9.49,76.3264,Panoramic Sea Resort
415,Dwarka,IN,80.98,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
416,Xuddur,SO,77.49,overcast clouds,4.1213,43.8894,Banjanay Hotel
418,Winton,US,75.22,clear sky,37.3894,-120.6133,Applegate Inn
419,Bengkulu,ID,76.84,few clouds,-3.8004,102.2655,Grage Hotel Bengkulu
422,Zahesi,GE,76.71,clear sky,41.8246,44.7536,Sanapiro
431,Manzil Salim,TN,77.04,light rain,35.8567,8.4765,mohamed ben khlil omri
437,Padang,ID,77.5,few clouds,-0.9492,100.3543,Mercure Padang
440,Thongwa,MM,78.96,overcast clouds,16.7619,96.5278,Mhaw Wun Marlar Park
